name,type,latitude_deg,longitude_deg,state
Pathfinder Helicopter Heliport,heliport,47.7588005065918,-117.15499877929688,WA
Spooner Hospital Heliport,heliport,45.825801849365234,-91.89569854736328,WI
Strack Farms Heliport,heliport,30.033000946044922,-95.50129699707031,TX
Houston Northwest Medical Center Heliport,heliport,30.0177001953125,-95.44239807128906,TX
Vasa Park Seaplane Base,seaplane_base,44.963600158691406,-93.62249755859375,MN
St Margarets Hospital Heliport,heliport,41.32500076293945,-89.19730377197266,IL
Spring Branch Memorial Hospital Heliport,heliport,29.804899215698242,-95.50800323486328,TX
Smh Heliport,heliport,36.18149948120117,-94.13710021972656,AR
Effingham County Hospital Heliport,heliport,32.3484992980957,-81.3198013305664,GA
Illinois State Fair Heliport,heliport,39.83580017089844,-89.63970184326172,IL
Memorial Medical Center - Springfield Heliport,heliport,39.8097991943,-89.65509796139999,IL
Illinois Dept of Transportation Nr 6 Heliport,heliport,39.7789001465,-89.77839660640001,IL
St Johns Hospital Heliport,heliport,39.80670166015625,-89.64440155029297,IL
Ill Dept of Trans Heliport,heliport,39.7778015137,-89.60510253910002,IL
Il Emergency Operations Center Heliport,heliport,39.61140060424805,-89.60440063476562,IL
Lincoln Land Community College Heliport,heliport,39.72309875488281,-89.60430145263672,IL
Broad Street Heliport,heliport,42.09091567993164,-72.58370208740234,MA
Baystate Medical Ctr Heliport,heliport,42.1220016479,-72.6008987427,MA
Massachusetts Mutual Life Insurance Co Heliport,heliport,42.116209,-72.542545,MA
Springfield Medical Center-Mayo Health System Heliport,heliport,44.24660110473633,-94.9717025756836,MN
Lester E. Cox Medical Center South Heliport,heliport,37.146400451660156,-93.28070068359375,MO
Springfield Community Hospital Heliport,heliport,37.152000427246094,-93.27940368652344,MO
St John's Regional Health Center Heliport,heliport,37.1786994934082,-93.2738037109375,MO
Ktts Heliport,heliport,37.1963996887207,-93.32319641113281,MO
Ky-3 Heliport,closed,37.183101,-93.303201,MO
Van's Heliport,heliport,37.22090148925781,-93.13849639892578,MO
Lester E. Cox Medical Center North Heliport,heliport,37.22529983520508,-93.29070281982422,MO
Mercy Medical Center Heliport,heliport,39.95840072631836,-83.7916030883789,OH
Saxon's Heliport,heliport,44.04679870605469,-122.9520034790039,OR
Mckenzie-Willamette Medical Center Heliport,heliport,44.0536994934,-123.002998352,OR
Northcrest Medical Center Heliport,heliport,36.477500915527344,-86.88500213623047,TN
Bertrand Chaffee Hospital Heliport,heliport,42.508399963378906,-78.65809631347656,NY
Squaw Harbor Seaplane Base,seaplane_base,55.2332992554,-160.552001953,AK
Flagler Hospital Heliport,heliport,29.862199783325195,-81.31670379638672,FL
Southern Natural Gas County Heliport,heliport,29.864900588989258,-89.8301010131836,LA
St Joseph Health Center Heliport,heliport,38.78340148925781,-90.4834976196289,MO
St Cloud Hospital Heliport,heliport,28.23579978942871,-81.302001953125,FL
St Cloud Hospital Heliport,heliport,45.545799255371094,-94.05750274658203,MN
Tembec Heliport,heliport,30.70789909362793,-91.32019805908203,LA
West Feliciana Sheriff's Office Heliport,heliport,30.824399948120117,-91.38459777832031,LA
The Bluffs Heliport,heliport,30.8031005859375,-91.24490356445312,LA
West Feliciana Parish Hospital Heliport,heliport,30.784700393676758,-91.36530303955078,LA
Riverbend Heliport,heliport,30.760900497436523,-91.3386001586914,LA
Calpine Heliport,heliport,30.2307662964,-90.0640182495,LA
East Field,heliport,30.251300811767578,-91.08650207519531,LA
St Genevieve County Memorial Hospital Heliport,heliport,37.96849822998047,-90.05439758300781,MO
Dixie Medical Center Heliport,heliport,37.098174,-113.57579,UT
Schiffmann Seaplane Base,seaplane_base,45.888099670410156,-89.53289794921875,WI
St. Helena Fire Department Heliport,heliport,38.548500061035156,-122.51100158691406,CA
Watonwan Memorial Hospital Heliport,heliport,43.97999954223633,-94.61689758300781,MN
Heartland Hospital West Heliport,heliport,39.76940155029297,-94.8501968383789,MO
Hermann Ii Heliport,heliport,38.621700286865234,-90.38899993896484,MO
Deaconess Hospital Heliport,heliport,38.629798889160156,-90.28820037841797,MO
St Mary's Heliport,heliport,38.63140106201172,-90.31099700927734,MO
Ozarkcom Army Heliport,heliport,38.69369888305664,-90.26959991455078,MO
Holiday Inn Westport Heliport,heliport,38.69390106201172,-90.44869995117188,MO
St John's Mercy Medical Center Heliport,heliport,38.645599365234375,-90.4468002319336,MO
Anheuser/Busch Inc Heliport,heliport,38.59170150756836,-90.2083969116211,MO
Missouri Baptist Hospital Heliport,heliport,38.63529968261719,-90.44599914550781,MO
St Louis University Hospital Heliport,heliport,38.622886,-90.239229,MO
St Louis Downtown Heliport,heliport,38.62530136,-90.18299866,MO
Barnes Jewish Hospital Heliport,heliport,38.633399963378906,-90.2500991821289,MO
Arch Heliport,heliport,38.61840057373047,-90.21730041503906,MO
V.A. Medical Center Heliport,heliport,38.64229965209961,-90.23069763183594,MO
Fostaire Heliport,closed,38.625,-90.183403,MO
St Louis Children's Hospital Heliport,heliport,38.63420104980469,-90.25679779052734,MO
Clarion Heliport,heliport,38.622798919677734,-90.1865005493164,MO
Cardinal Glennon Heliport,heliport,38.625099182128906,-90.24259948730469,MO
Benewah Community Hospital Heliport,heliport,47.3140983581543,-116.56700134277344,ID
Elk Regional Medical Center Heliport,heliport,41.42620086669922,-78.57859802246094,PA
St Mary's Seaplane Base,seaplane_base,39.413700103759766,-81.19979858398438,WV
Grand Lake St Marys Seaplane Base,seaplane_base,40.54100036621094,-84.4906997680664,OH
Regions Hospital Heliport,heliport,44.95690155029297,-93.0947036743164,MN
Children's Hospital  -St Paul Heliport,heliport,44.9425010681,-93.109703064,MN
Winner's Landing Seaplane Base,seaplane_base,44.79690170288086,-92.98410034179688,MN
Barnes St Peters Hospital Heliport,heliport,38.793399810791016,-90.57869720458984,MO
Bayfront Medical Center Inc Heliport,heliport,27.763399124145508,-82.64230346679688,FL
Bay Pines Veterans Administration Heliport,heliport,27.8080997467041,-82.77449798583984,FL
State Garage Site Heliport,heliport,44.8264007568,-73.0882034302,VT
Tensas Flying Service Airport,small_airport,31.9775,-91.263889,LA
Heartland Hospital East Heliport,heliport,39.77190017700195,-94.77189636230469,MO
Station 233 Heliport,heliport,42.84870147705078,-77.92030334472656,NY
Sugar Grove Heliport,heliport,29.643600463867188,-95.58110046386719,TX
G H Hart Nr 2 Heliport,heliport,29.64189910888672,-95.55359649658203,TX
Durwood Greene Construction Company Heliport,heliport,29.62809944152832,-95.55670166015625,TX
Canal Street Heliport,heliport,41.04399871826172,-73.53179931640625,CT
Douglass Seaplane Base,seaplane_base,43.73699951171875,-70.61060333251953,ME
Cantagree Farm H Heliport,heliport,41.86470031738281,-73.67939758300781,NY
Victory Memorial Hospital Heliport,heliport,44.96329879760742,-90.93379974365234,WI
Roesler Timber Company Heliport,heliport,47.86819839477539,-121.75299835205078,WA
C.C. Hospital Heliport,heliport,40.81900024,-77.84329987,PA
Corporate Park of Staten Island Heliport,heliport,40.6171989440918,-74.17579650878906,NY
Staten Island University Hospital Heliport,heliport,40.584206,-74.08326,NY
East Georgia Regional Medical Center Heliport,heliport,32.40530014038086,-81.76830291748047,GA
Community Memorial Hospital Heliport,heliport,39.013099670410156,-89.78900146484375,IL
Santiam Memorial Hospital Helistop,heliport,44.8047981262207,-122.78500366210938,OR
Mann Heliport,heliport,40.555599212646484,-106.84400177001953,CO
Mount Werner Heliport,heliport,40.45000076293945,-106.73400115966797,CO
B S Corporation Steelton Plant Heliport,heliport,40.23059844970703,-76.83660125732422,PA
Mc Neil Island Emergency Pad Heliport,heliport,47.1962013245,-122.663002014,WA
Scout Lake Seaplane Base,closed,60.534199,-150.852001,AK
Sterling Regional Medical Center Heliport,heliport,40.61249923706055,-103.22000122070312,CO
Cgh Medical Center Heliport,heliport,41.80479813,-89.69730377,IL
Trinity Medical Center West Heliport,heliport,40.367000579833984,-80.65840148925781,OH
Berg's Field,heliport,39.41120147705078,-76.71640014648438,MD
Air Columbia Heliport,heliport,45.68259811401367,-121.9000015258789,WA
Stillman Fire Heliport,heliport,42.10559844970703,-89.18329620361328,IL
Stillwater Medical Center Heliport,heliport,36.1152992249,-97.079498291,OK
Stilwell Memorial Hospital Heliport,heliport,35.81679916381836,-94.61910247802734,OK
Piedmont Henry Hospital Heliport,heliport,33.513643,-84.228162,GA
A G Spanos Companies Hq Heliport,heliport,38.047638,-121.370251,CA
Jones Heliport,heliport,37.97959899902344,-121.22899627685547,CA
San Joaquin General Hospital Heliport,heliport,37.887699127197266,-121.28500366210938,CA
Lost Isle Seaplane Base,seaplane_base,38.00410079956055,-121.45700073242188,CA
Stockton Lake Seaplane Base,seaplane_base,37.650001525878906,-93.75849914550781,MO
Williams Heliport,heliport,33.82080078125,-84.12809753417969,GA
Stone Mountain Park Skylift Heliport,heliport,33.8130989074707,-84.14080047607422,GA
Stone Ridge Heliport,heliport,41.89059829711914,-74.152099609375,NY
New England Memorial Hospital Heliport,heliport,42.451499938964844,-71.08699798583984,MA
Health Sciences Center University Hospital Heliport,heliport,40.90760040283203,-73.11620330810547,NY
Quams Marina Seaplane Base,seaplane_base,42.95109939575195,-89.27100372314453,WI
Compaq Stow Heliport,heliport,42.43090057373047,-71.54170227050781,MA
White Ox Heliport,heliport,39.03730010986328,-78.36920166015625,VA
Sikorsky Heliport,heliport,41.249298095703125,-73.0968017578125,CT
Strawberry Point Medical Center Heliport,heliport,42.691898345947266,-91.533203125,IA
St Mary's Hospital - Streator Heliport,heliport,41.16329956,-88.83499908,IL
Stroud Hospital Heliport,heliport,35.74869918823242,-96.6781005859375,OK
Martin Memorial Hospital Heliport,heliport,27.203399658203125,-80.24140167236328,FL
Floridian National Golf Club/ LLC Heliport,heliport,27.208599,-80.291398,FL
Door County Memorial Hospital Heliport,heliport,44.83219909667969,-87.35310363769531,WI
Sturgis Heliport,heliport,44.39780044555664,-103.50900268554688,SD
Mike Jacob Sturgis Heliport,heliport,44.41680145263672,-103.44999694824219,SD
Stuttgart Memorial Hospital Heliport,heliport,34.517778,-91.559722,AR
Ciba-Geigy Heliport,heliport,41.11840057373047,-74.1343002319336,NY
Louise Obici Memorial Hospital Heliport,heliport,36.752899169921875,-76.58580017089844,VA
Kaneb Heliport,heliport,29.61520004272461,-95.60440063476562,TX
Avsi-Sugar Land Heliport,heliport,29.64299964904785,-95.6072006225586,TX
Sulphur Mines Heliport,heliport,30.246000289916992,-93.40850067138672,LA
West Calcasieu Cameron Hospital Heliport,heliport,30.229900360107422,-93.3687973022461,LA
Il Dept of Corrections/Lawrence County Heliport,heliport,38.7282981873,-87.90809631350001,IL
Personal 500 Sales Co. Heliport,heliport,47.20370101928711,-122.2239990234375,WA
C. Andrew Laird Heliport,heliport,33.61389923095703,-112.27300262451172,AZ
Boswell Memorial Hospital Heliport,heliport,33.603599548339844,-112.28199768066406,AZ
Del E Webb Memorial Hospital Heliport,heliport,33.6599006652832,-112.37300109863281,AZ
Sun Valley Gun Club Heliport,heliport,42.705501556396484,-114.3489990234375,ID
Sunbury Community Hospital Heliport,heliport,40.86180114746094,-76.77749633789062,PA
Sunbury Seaplane Base,seaplane_base,40.91310119628906,-76.73300170898438,PA
Camp 15 Heliport,heliport,34.289398193359375,-118.28800201416016,CA
Lupton Farms Heliport,heliport,32.81679916381836,-96.58360290527344,TX
Broward County Civic Arena Heliport,heliport,26.159400939941406,-80.32559967041016,FL
Lava Falls Heliport,heliport,36.191600799599996,-113.092002869,AZ
Mineral County Hospital Heliport,heliport,47.18439865112305,-114.87000274658203,MT
Brunswick Community Hospital Heliport,closed,34.008099,-78.2911,NC
Moulder Heliport,heliport,33.753299713134766,-112.41600036621094,AZ
Banner Lassen Medical Center Heliport,heliport,40.437491,-120.628728,CA
Air Tractor Heliport,heliport,41.29119873046875,-74.5510025024414,NJ
Tgp-325 Heliport,heliport,41.24589920043945,-74.64679718017578,NJ
Emanuel County Hospital Heliport,heliport,32.592899322509766,-82.34739685058594,GA
Smithkline Beecham Heliport,heliport,40.07979965209961,-75.32849884033203,PA
Sweetwater Fire Department Heliport,heliport,35.609402,-84.455299,TN
Sycamore Fire Department Heliport,heliport,41.996700286865234,-88.693603515625,IL
Merle Norman Cosmetics (Sylmar) Heliport,heliport,34.30500030517578,-118.46499633789062,CA
Screven Ems Heliport,heliport,32.750999450683594,-81.6720962524414,GA
Flower Hospital Heliport,heliport,41.70840072631836,-83.69219970703125,OH
Lake Wawasee Seaplane Base,seaplane_base,41.4035987854,-85.706100463867,IN
Syracuse Hospital Heliport,heliport,40.667198181152344,-96.1864013671875,NE
Station 241 Heliport,closed,42.939804,-76.114899,NY
Suny Health Science Center Heliport,heliport,43.04199981689453,-76.1405029296875,NY
Crossings Heliport,heliport,47.26169967651367,-122.43599700927734,WA
Mary Bridge Heliport,heliport,47.26169967651367,-122.4540023803711,WA
American Lake Seaplane Base,seaplane_base,47.14149856567383,-122.56099700927734,WA
St Joseph Hospital Heliport,heliport,47.244300842285156,-122.4469985961914,WA
Washington Adventist Hospital Heliport,heliport,38.986000061035156,-77.00189971923828,MD
Taku Harbor Seaplane Base,seaplane_base,58.0690994263,-134.01499939,AK
Taku Lodge Seaplane Base,seaplane_base,58.4897003174,-133.942993164,AK
Choctaw Indian Hospital Heliport,heliport,34.813899993896484,-95.09410095214844,OK
Tallahassee Memorial Hospital Heliport,heliport,30.457399368286133,-84.26100158691406,FL
Community Hospital Heliport,heliport,32.534000396728516,-85.91130065917969,AL
Tamms Correctional Center Heliport,heliport,37.25279998779297,-89.28060150146484,IL
Village of Tamms Heliport,heliport,37.23889923095703,-89.26580047607422,IL
Teco Plaza Heliport,heliport,27.94969940185547,-82.46009826660156,FL
Tampa General Hospital Heliport,heliport,27.938100814819336,-82.45929718017578,FL
Ems Heliport,heliport,28.00309944152832,-82.42900085449219,FL
James A Haley Veterans Hospital Heliport,heliport,28.063100814819336,-82.4292984008789,FL
Academy Heliport,heliport,27.94700050354004,-82.4208984375,FL
Care Flight Heliport,heliport,27.98200035095215,-82.49150085449219,FL
Wfla-Tv 8 Heliport,heliport,27.943899154663086,-82.46170043945312,FL
Mezrah Seaplane Base,seaplane_base,27.947500228881836,-82.39089965820312,FL
L M Hughey Heliport,heliport,27.9414005279541,-82.535400390625,FL
Evapco Heliport,heliport,39.65370178222656,-77.18360137939453,MD
Taos County Hospital Heliport,heliport,36.36920166015625,-105.5719985961914,NM
Tappahannock Hospital Heliport,heliport,37.901100158691406,-76.87689971923828,VA
Tarboro-Edgecombe County Heliport,heliport,35.936500549316406,-77.55000305175781,NC
Mildon Heliport,heliport,39.55979919433594,-82.77519989013672,OH
Helen Ellis Hospital Heliport,heliport,28.132600784301758,-82.75830078125,FL
Badger Mountain Heliport,heliport,39.049400329589844,-105.51300048828125,CO
Morton Hospital Heliport,heliport,41.90589904785156,-71.09420013427734,MA
Princess House Heliport,heliport,41.86119842529297,-71.10780334472656,MA
Mariners Hospital Heliport,heliport,25.004600524902344,-80.5248031616211,FL
Empire Heliport,heliport,41.394500732421875,-75.73490142822266,PA
Tazlina /Smokey Lake/ Seaplane Base,seaplane_base,62.0634002686,-146.449005127,AK
Van Camp's Heliport,heliport,42.01919937133789,-83.84860229492188,MI
Helitrax / Telluride Heliport,heliport,37.939999,-107.848998,CO
Wolfranch Heliport,heliport,33.50279998779297,-117.30500030517578,CA
The Buttes in Tempe Heliport,heliport,33.40340042114258,-111.9729995727539,AZ
Cross Cut Heliport,heliport,33.44169998168945,-111.94999694824219,AZ
Tempe St. Luke's Hospital Heliport,heliport,33.41279983520508,-111.94000244140625,AZ
Temple Heliport,heliport,42.789798736572266,-71.83450317382812,NH
Scott & White Memorial Hospital Heliport,heliport,31.077699661254883,-97.36329650878906,TX
Vac Heliport,heliport,31.082399368286133,-97.35030364990234,TX
Twin Cities Community Hospital Heliport,heliport,35.55500030517578,-120.71900177001953,CA
Union Hospital Heliport,heliport,39.48609924316406,-87.4103012084961,IN
Terre Haute Pepsi Cola Heliport,heliport,39.48860168457031,-87.35919952392578,IN
Psf Heliport,heliport,32.86899948120117,-96.27159881591797,TX
